fixture_id,team_name,team_id,player_id,player_name,player_photo,games_minutes,games_number,games_position,games_rating,games_captain,games_substitute,goals_conceded,goals_assists,passes_total,passes_accuracy,cards_yellow,cards_red,penalty_scored,penalty_missed,penalty_saved,offsides,passes_key,tackles_interceptions,duels_total,duels_won,dribbles_past,fouls_drawn,tackles_total,tackles_blocks,fouls_committed,shots_total,dribbles_attempts,dribbles_success,shots_on,goals_total,penalty_commited,goals_saves,penalty_won
1386571,QPR,72,15801,Nicolas Madsen,https://media.api-sports.io/football/players/15801.png,61.0,24,M,6.5,False,False,0,0.0,32.0,22,0,0,0,0,,,1.0,1.0,2.0,1.0,,,1.0,,,,,,,,,,
1386571,QPR,72,19156,Sam Field,https://media.api-sports.io/football/players/19156.png,90.0,8,M,6.3,False,False,0,0.0,27.0,20,0,0,0,0,,1.0,,1.0,5.0,2.0,1.0,1.0,,,,2.0,,,,,,,
1386571,QPR,72,67959,Karamoko Dembélé,https://media.api-sports.io/football/players/67959.png,81.0,7,M,6.3,False,False,0,0.0,23.0,19,1,0,0,0,,1.0,1.0,,5.0,2.0,,1.0,1.0,,2.0,,,,,,,,
1386571,QPR,72,17632,Ilias Chair,https://media.api-sports.io/football/players/17632.png,90.0,10,M,6.9,False,False,0,0.0,60.0,51,0,0,0,0,,,3.0,,7.0,3.0,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,2.0,,,,
1386571,QPR,72,20192,Paul Smyth,https://media.api-sports.io/football/players/20192.png,45.0,11,M,6.7,False,False,0,0.0,17.0,13,0,0,0,0,,,,,9.0,6.0,1.0,3.0,1.0,,1.0,,,,,,,,
1386571,QPR,72,17847,Rumarn Burrell,https://media.api-sports.io/football/players/17847.png,70.0,16,F,6.3,False,False,0,0.0,8.0,6,0,0,0,0,,,1.0,,13.0,4.0,,,2.0,,,,,,,,,,
1386571,QPR,72,431885,Rayan Kolli,https://media.api-sports.io/football/players/431885.png,45.0,26,F,6.7,False,True,0,0.0,16.0,16,0,0,0,0,,,,,3.0,2.0,,2.0,,,,1.0,1.0,,,,,,
1386571,QPR,72,415075,Esquerdinha,https://media.api-sports.io/football/players/415075.png,30.0,28,D,6.7,False,True,0,0.0,22.0,20,0,0,0,0,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,
1386571,QPR,72,278214,Jonathan Varane,https://media.api-sports.io/football/players/278214.png,30.0,40,M,6.6,False,True,0,0.0,24.0,22,0,0,0,0,,,1.0,,3.0,1.0,1.0,1.0,,,1.0,,,,,,,,
1386571,QPR,72,453043,Richard Kone,https://media.api-sports.io/football/players/453043.png,21.0,22,F,6.3,False,True,0,0.0,6.0,6,0,0,0,0,,,1.0,,3.0,1.0,,,,,,,,,,,,,
1386571,QPR,72,788,Žan Celar,https://media.api-sports.io/football/players/788.png,10.0,9,F,6.2,False,True,0,0.0,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386571,QPR,72,8657,Paul Nardi,https://media.api-sports.io/football/players/8657.png,,1,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386571,QPR,72,358719,Kealey Adamson,https://media.api-sports.io/football/players/358719.png,,2,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386571,QPR,72,274550,Harvey Vale,https://media.api-sports.io/football/players/274550.png,,20,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386571,QPR,72,422929,Daniel Bennie,https://media.api-sports.io/football/players/422929.png,,23,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386566,Bristol City,56,284361,Radek Vitek,https://media.api-sports.io/football/players/284361.png,90.0,23,G,7.2,False,False,0,0.0,36.0,17,0,0,0,0,0.0,,,,2.0,2.0,,2.0,,,,,,,,,,3.0,
1386566,Bristol City,56,130861,George Tanner,https://media.api-sports.io/football/players/130861.png,72.0,19,D,7.2,False,False,0,0.0,34.0,25,0,0,0,0,,,,,7.0,5.0,,,2.0,,,,,,,,,,
1386566,Bristol City,56,19664,Zak Vyner,https://media.api-sports.io/football/players/19664.png,90.0,14,D,6.6,False,False,0,0.0,61.0,50,0,0,0,0,,,2.0,,8.0,3.0,1.0,,2.0,,2.0,1.0,1.0,,,,,,
1386566,Bristol City,56,18648,Robert Atkinson,https://media.api-sports.io/football/players/18648.png,90.0,5,D,7.6,False,False,0,0.0,51.0,42,0,0,0,0,,,1.0,2.0,15.0,10.0,,3.0,3.0,,,,2.0,1.0,,,,,
1386566,Bristol City,56,1743,Ross McCrorie,https://media.api-sports.io/football/players/1743.png,90.0,2,M,6.9,False,False,0,0.0,23.0,18,0,0,0,0,,,2.0,2.0,22.0,7.0,1.0,2.0,2.0,,2.0,,1.0,,,,,,
1386566,Bristol City,56,68128,Jason Knight,https://media.api-sports.io/football/players/68128.png,90.0,12,M,7.3,True,False,0,0.0,46.0,39,0,0,0,0,,,1.0,3.0,8.0,4.0,,,1.0,,1.0,,,,,,,,
1386566,Bristol City,56,20409,Adam Randell,https://media.api-sports.io/football/players/20409.png,57.0,4,M,6.9,False,False,0,0.0,32.0,22,0,0,0,0,,,,,3.0,2.0,,,,,1.0,,,,,,,,
1386566,Bristol City,56,348800,Yu Hirakawa,https://media.api-sports.io/football/players/348800.png,57.0,7,M,6.6,False,False,0,0.0,14.0,12,0,0,0,0,,,,,8.0,4.0,1.0,,3.0,,,1.0,3.0,1.0,,,,,
1386566,Bristol City,56,69403,Scott Twine,https://media.api-sports.io/football/players/69403.png,83.0,10,F,6.7,False,False,0,0.0,20.0,15,0,0,0,0,,,,1.0,8.0,5.0,,5.0,,,,1.0,,,,,,,
1386566,Bristol City,56,286349,Anis Mehmeti,https://media.api-sports.io/football/players/286349.png,90.0,11,F,7.2,False,False,0,0.0,23.0,17,0,0,0,0,,1.0,2.0,,16.0,6.0,,1.0,1.0,,1.0,2.0,5.0,3.0,,,,,
1386566,Bristol City,56,15705,Emil Riis Jacobsen,https://media.api-sports.io/football/players/15705.png,83.0,18,F,6.3,False,False,0,0.0,17.0,9,0,0,0,0,,,2.0,,5.0,2.0,,,,,,1.0,,,1.0,,,,
1386566,Bristol City,56,19211,Max Bird,https://media.api-sports.io/football/players/19211.png,34.0,6,M,6.9,False,True,0,0.0,15.0,10,0,0,0,0,,,,,,,,,,1.0,,,,,,,,,
1386566,Bristol City,56,20120,Mark Sykes,https://media.api-sports.io/football/players/20120.png,33.0,17,M,6.3,False,True,0,0.0,9.0,7,0,0,0,0,,,,1.0,6.0,2.0,,,,,1.0,,,,,,,,
1386566,Bristol City,56,20103,Robert Dickie,https://media.api-sports.io/football/players/20103.png,19.0,16,D,6.3,False,True,0,0.0,6.0,5,0,0,0,0,,,,,4.0,,,,,,,,,,,,,,
1386566,Bristol City,56,199863,Sinclair Armstrong,https://media.api-sports.io/football/players/199863.png,8.0,30,F,6.7,False,True,0,0.0,4.0,4,0,0,0,0,,,,,2.0,1.0,,,,,1.0,,1.0,1.0,,,,,
1386566,Bristol City,56,287590,Fally Mayulu,https://media.api-sports.io/football/players/287590.png,8.0,9,F,6.7,False,True,0,0.0,5.0,3,0,0,0,0,,,,,2.0,2.0,,,,,,,,,,,,,
1386566,Bristol City,56,19573,Joe Lumley,https://media.api-sports.io/football/players/19573.png,,13,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386566,Bristol City,56,137300,Haydon Roberts,https://media.api-sports.io/football/players/137300.png,,24,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386566,Bristol City,56,294904,Sam Bell,https://media.api-sports.io/football/players/294904.png,,20,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386566,Bristol City,56,19773,Harry Cornick,https://media.api-sports.io/football/players/19773.png,,27,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386566,Charlton,1335,8471,Thomas Kaminski,https://media.api-sports.io/football/players/8471.png,90.0,1,G,6.9,False,False,0,0.0,25.0,17,0,0,0,0,0.0,,,,,,,,,,,,,,,,,1.0,
1386566,Charlton,1335,18939,Kayne Ramsay,https://media.api-sports.io/football/players/18939.png,90.0,2,D,8,False,False,0,0.0,28.0,17,0,0,0,0,,,,1.0,16.0,12.0,1.0,1.0,5.0,1.0,,1.0,1.0,,,,,,
1386566,Charlton,1335,20389,Lloyd Jones,https://media.api-sports.io/football/players/20389.png,90.0,5,D,7.2,False,False,0,0.0,34.0,20,0,0,0,0,,,,2.0,10.0,6.0,1.0,2.0,,5.0,3.0,1.0,,,,,,,
1386566,Charlton,1335,19466,Amari'i Bell,https://media.api-sports.io/football/players/19466.png,90.0,17,D,7.5,False,False,0,0.0,42.0,32,0,0,0,0,,,,2.0,5.0,4.0,,,1.0,1.0,1.0,,,,,,,,
1386566,Charlton,1335,125543,Josh Edwards,https://media.api-sports.io/football/players/125543.png,89.0,16,D,7.2,False,False,0,0.0,28.0,14,0,0,0,0,,,1.0,,19.0,12.0,,2.0,,,2.0,,1.0,,,,,,
1386566,Charlton,1335,18820,Conor Coventry,https://media.api-sports.io/football/players/18820.png,90.0,6,M,7,False,False,0,0.0,37.0,26,0,0,0,0,,,1.0,3.0,5.0,3.0,,,2.0,,1.0,,1.0,,,,,,
1386566,Charlton,1335,291108,Robert Apter,https://media.api-sports.io/football/players/291108.png,90.0,30,M,6.9,False,False,0,0.0,18.0,9,1,0,0,0,,,2.0,,19.0,7.0,3.0,,3.0,,2.0,1.0,4.0,2.0,1.0,,,,
1386566,Charlton,1335,20299,Greg Docherty,https://media.api-sports.io/football/players/20299.png,90.0,10,M,6.6,True,False,0,0.0,11.0,6,0,0,0,0,,,,1.0,5.0,3.0,,1.0,1.0,1.0,2.0,,,,,,,,
1386566,Charlton,1335,167165,Sonny Carey,https://media.api-sports.io/football/players/167165.png,81.0,14,M,6.2,False,False,0,0.0,15.0,13,0,0,0,0,,,1.0,,3.0,,,,,,1.0,2.0,1.0,,,,,,
1386566,Charlton,1335,394294,Tyreece Campbell,https://media.api-sports.io/football/players/394294.png,82.0,7,M,6.3,False,False,0,0.0,19.0,16,0,0,0,0,,,2.0,1.0,10.0,3.0,,2.0,1.0,,1.0,,2.0,,,,,,
1386566,Charlton,1335,20352,Charlie Kelman,https://media.api-sports.io/football/players/20352.png,60.0,23,F,6.2,False,False,0,0.0,5.0,5,0,0,0,0,,1.0,,,6.0,1.0,1.0,,,,,,,,,,,,
1386566,Charlton,1335,377043,Miles Leaburn,https://media.api-sports.io/football/players/377043.png,31.0,11,F,7,False,True,0,0.0,7.0,3,0,0,0,0,,,,,10.0,8.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,
1386566,Charlton,1335,200254,Isaac Olaofe,https://media.api-sports.io/football/players/200254.png,10.0,22,F,6.3,False,True,0,0.0,,,0,0,0,0,,,1.0,,,,,,,,,,,,,,,,
1386566,Charlton,1335,129097,Harvey Knibbs,https://media.api-sports.io/football/players/129097.png,9.0,41,F,5.9,False,True,0,0.0,2.0,1,0,0,0,0,,,,,3.0,,,,,,,1.0,,,1.0,,,,
1386566,Charlton,1335,17656,Macaulay Gillesphey,https://media.api-sports.io/football/players/17656.png,10.0,3,D,6.7,False,True,0,0.0,3.0,1,0,0,0,0,,,,,1.0,,,,,,,,,,,,,,
1386566,Charlton,1335,384485,Karoy Anderson,https://media.api-sports.io/football/players/384485.png,9.0,18,M,6.7,False,True,0,0.0,2.0,1,0,0,0,0,,,,,4.0,2.0,,,1.0,,,,,,,,,,
1386566,Charlton,1335,19809,Ashley Maynard Brewer,https://media.api-sports.io/football/players/19809.png,,21,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386566,Charlton,1335,311101,Alex Mitchell,https://media.api-sports.io/football/players/311101.png,,4,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386566,Charlton,1335,129723,Joe Rankin-Costello,https://media.api-sports.io/football/players/129723.png,,26,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386566,Charlton,1335,19759,Luke Berry,https://media.api-sports.io/football/players/19759.png,,8,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386563,Millwall,58,19312,Steven Benda,https://media.api-sports.io/football/players/19312.png,90.0,13,G,6.2,False,False,3,0.0,25.0,18,0,0,0,0,0.0,,,,,,,,,,,,,,,,,2.0,
1386563,Millwall,58,191337,Tristan Crama,https://media.api-sports.io/football/players/191337.png,66.0,4,D,6.2,False,False,0,0.0,14.0,8,1,0,0,0,,1.0,,,14.0,5.0,3.0,,1.0,1.0,4.0,,3.0,1.0,,,,,
1386563,Millwall,58,149550,Japhet Tanganga,https://media.api-sports.io/football/players/149550.png,90.0,6,D,6.2,False,False,0,0.0,40.0,32,0,0,0,0,,,,1.0,3.0,3.0,,1.0,,2.0,,,,,,,,,
1386563,Millwall,58,19631,Jake Cooper,https://media.api-sports.io/football/players/19631.png,90.0,5,D,6.5,True,False,0,0.0,59.0,43,0,0,0,0,,1.0,,1.0,12.0,8.0,1.0,2.0,1.0,,2.0,1.0,,,,,,,
1386563,Millwall,58,19829,Alfie Doughty,https://media.api-sports.io/football/players/19829.png,57.0,14,D,6.5,False,False,0,0.0,20.0,16,0,0,0,0,,,1.0,1.0,4.0,,,,,,1.0,1.0,1.0,,,,,,
1386563,Millwall,58,1935,Casper De Norre,https://media.api-sports.io/football/players/1935.png,90.0,24,M,6.6,False,False,0,0.0,32.0,27,0,0,0,0,,,1.0,2.0,12.0,7.0,2.0,1.0,5.0,,,1.0,1.0,1.0,1.0,,,,
1386563,Millwall,58,19642,Billy Mitchell,https://media.api-sports.io/football/players/19642.png,79.0,8,M,7.2,False,False,0,0.0,43.0,37,1,0,0,0,,,,,9.0,5.0,,1.0,3.0,1.0,2.0,,1.0,1.0,,,,,
1386563,Millwall,58,290635,Camiel Neghli,https://media.api-sports.io/football/players/290635.png,79.0,10,M,6.6,False,False,0,0.0,26.0,16,0,0,0,0,,,,1.0,8.0,4.0,,1.0,2.0,,2.0,2.0,,,,,,,
1386563,Millwall,58,272553,Josh Coburn,https://media.api-sports.io/football/players/272553.png,66.0,19,M,5.9,False,False,0,0.0,9.0,3,1,0,0,0,,,,,11.0,2.0,,1.0,1.0,,2.0,1.0,2.0,,,,,,
1386563,Millwall,58,282637,Femi Azeez,https://media.api-sports.io/football/players/282637.png,90.0,11,M,7,False,False,0,0.0,18.0,12,0,0,0,0,,,4.0,1.0,13.0,5.0,1.0,1.0,2.0,,1.0,1.0,3.0,1.0,,,,,
1386563,Millwall,58,368659,Mihailo Ivanović,https://media.api-sports.io/football/players/368659.png,90.0,9,F,7,False,False,0,0.0,11.0,7,0,0,0,0,,2.0,1.0,1.0,9.0,5.0,,,1.0,,,,1.0,,,,,,
1386563,Millwall,58,284532,Zak Sturge,https://media.api-sports.io/football/players/284532.png,34.0,3,D,6.2,False,True,0,0.0,23.0,19,1,0,0,0,,,,,4.0,3.0,,,3.0,,1.0,,,,,,,,
1386563,Millwall,58,19639,Ryan Leonard,https://media.api-sports.io/football/players/19639.png,25.0,18,M,7,False,True,0,0.0,4.0,1,0,0,0,0,,,,,9.0,7.0,,1.0,4.0,,1.0,,,,,,,,
1386563,Millwall,58,82594,Macaulay Langstaff,https://media.api-sports.io/football/players/82594.png,25.0,17,F,6.3,False,True,0,0.0,1.0,,0,0,0,0,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,
1386563,Millwall,58,2752,Massimo Luongo,https://media.api-sports.io/football/players/2752.png,12.0,21,M,6.7,False,True,0,0.0,2.0,2,0,0,0,0,,,,,4.0,2.0,1.0,,2.0,,,,1.0,,,,,,
1386563,Millwall,58,199856,Aidomo Emakhu,https://media.api-sports.io/football/players/199856.png,11.0,22,F,6.7,False,True,0,0.0,5.0,4,0,0,0,0,,,,,2.0,1.0,,,,,,,2.0,1.0,,,,,
1386563,Millwall,58,18110,Max Crocombe,https://media.api-sports.io/football/players/18110.png,,15,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386563,Millwall,58,357237,Kamarl Grant,https://media.api-sports.io/football/players/357237.png,,27,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386563,Millwall,58,149564,Luke Cundle,https://media.api-sports.io/football/players/149564.png,,25,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386563,Millwall,58,504648,Raees Bangura-Williams,https://media.api-sports.io/football/players/504648.png,,31,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386563,Middlesbrough,70,192346,Solomon Brynn,https://media.api-sports.io/football/players/192346.png,90.0,31,G,6.5,False,False,0,0.0,29.0,11,0,0,0,0,0.0,,,,1.0,1.0,,1.0,,,,,,,,,,,
1386563,Middlesbrough,70,19116,Luke Ayling,https://media.api-sports.io/football/players/19116.png,90.0,12,D,7.9,False,False,0,0.0,55.0,38,0,0,0,0,,,1.0,3.0,7.0,6.0,,3.0,3.0,1.0,,,,,,,,,
1386563,Middlesbrough,70,19239,Dael Fry,https://media.api-sports.io/football/players/19239.png,90.0,6,D,7.2,True,False,0,0.0,43.0,38,0,0,0,0,,,1.0,,7.0,3.0,,,,1.0,1.0,,,,,,,,
1386563,Middlesbrough,70,18938,Alfie Jones,https://media.api-sports.io/football/players/18938.png,90.0,5,D,8,False,False,0,0.0,29.0,23,0,0,0,0,,,,,9.0,4.0,,1.0,,,,2.0,1.0,,1.0,1.0,,,
1386563,Middlesbrough,70,17421,Callum Brittain,https://media.api-sports.io/football/players/17421.png,90.0,2,M,6.5,False,False,0,0.0,26.0,21,0,0,0,0,,,,1.0,10.0,5.0,1.0,,3.0,,1.0,1.0,1.0,,1.0,,,,
1386563,Middlesbrough,70,384828,Abdoulaye Kanté,https://media.api-sports.io/football/players/384828.png,45.0,42,M,6.7,False,False,0,0.0,25.0,18,0,0,0,0,,,,,8.0,3.0,,,2.0,,1.0,,,,,,,,
1386563,Middlesbrough,70,201714,Aidan Morris,https://media.api-sports.io/football/players/201714.png,90.0,18,M,7.6,False,False,0,0.0,60.0,55,0,0,0,0,,,1.0,,18.0,13.0,1.0,4.0,6.0,1.0,,,6.0,2.0,,,,,
1386563,Middlesbrough,70,126872,Samuel Silvera,https://media.api-sports.io/football/players/126872.png,89.0,22,M,7,False,False,0,0.0,22.0,18,1,0,0,0,,,,,18.0,8.0,1.0,2.0,1.0,1.0,1.0,,4.0,3.0,,,,,
1386563,Middlesbrough,70,129709,Morgan Whittaker,https://media.api-sports.io/football/players/129709.png,69.0,11,F,7.3,False,False,0,1.0,22.0,17,1,0,0,0,,,1.0,,11.0,5.0,2.0,2.0,2.0,,1.0,1.0,,,1.0,,,,
1386563,Middlesbrough,70,179685,Hayden Hackney,https://media.api-sports.io/football/players/179685.png,90.0,7,F,8.3,False,False,0,0.0,55.0,52,0,0,0,0,,,2.0,,13.0,6.0,,1.0,1.0,1.0,2.0,1.0,6.0,3.0,1.0,1.0,,,
1386563,Middlesbrough,70,282767,Tommy Conway,https://media.api-sports.io/football/players/282767.png,69.0,9,F,6.2,False,False,0,0.0,11.0,9,1,0,0,0,,2.0,,,6.0,2.0,,1.0,1.0,,2.0,1.0,,,,,,,
1386563,Middlesbrough,70,161884,Sontje Hansen,https://media.api-sports.io/football/players/161884.png,45.0,27,F,6.5,False,True,0,0.0,16.0,12,0,0,0,0,,,,,2.0,1.0,,,,,,,2.0,1.0,,,,,
1386563,Middlesbrough,70,231039,Finn Azaz,https://media.api-sports.io/football/players/231039.png,22.0,20,M,6.9,False,True,0,1.0,9.0,6,0,0,0,0,,,1.0,1.0,3.0,1.0,,,1.0,,,1.0,1.0,,,,,,
1386563,Middlesbrough,70,37242,Delano Burgzorg,https://media.api-sports.io/football/players/37242.png,22.0,10,F,7.3,False,True,0,0.0,5.0,5,1,0,0,0,,,1.0,,3.0,,,,,,2.0,1.0,1.0,,1.0,1.0,,,
1386563,Middlesbrough,70,1927,Neto Borges,https://media.api-sports.io/football/players/1927.png,1.0,30,D,,False,True,0,0.0,3.0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386563,Middlesbrough,70,48236,Tom Glover,https://media.api-sports.io/football/players/48236.png,,23,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386563,Middlesbrough,70,17739,George Edmundson,https://media.api-sports.io/football/players/17739.png,,25,D,,False,True,0,,,,1,0,0,0,,,,,,,,,,,,,,,,,,,
1386563,Middlesbrough,70,20179,Daniel Barlaser,https://media.api-sports.io/football/players/20179.png,,4,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386563,Middlesbrough,70,348815,Law McCabe,https://media.api-sports.io/football/players/348815.png,,28,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386563,Middlesbrough,70,19363,Marcus Forss,https://media.api-sports.io/football/players/19363.png,,21,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386567,Preston,59,17736,Daniel Iversen,https://media.api-sports.io/football/players/17736.png,90.0,1,G,6.3,False,False,1,0.0,30.0,16,0,0,0,0,0.0,,,,,,,,,,,,,,,,,1.0,
1386567,Preston,59,47223,Pol Valentín,https://media.api-sports.io/football/players/47223.png,73.0,2,D,7.9,False,False,0,1.0,15.0,8,0,0,0,0,,,2.0,,12.0,10.0,,3.0,5.0,,1.0,,2.0,2.0,,,,,
1386567,Preston,59,19442,Jordan Storey,https://media.api-sports.io/football/players/19442.png,90.0,14,D,6.7,False,False,0,0.0,22.0,19,1,0,0,0,,,1.0,3.0,6.0,3.0,,,,,2.0,,,,,,,,
1386567,Preston,59,153424,Lewis Gibson,https://media.api-sports.io/football/players/153424.png,90.0,19,D,6.9,False,False,0,0.0,28.0,25,0,0,0,0,,,,2.0,5.0,4.0,,3.0,1.0,1.0,,,,,,,,,
1386567,Preston,59,17534,Andrew Hughes,https://media.api-sports.io/football/players/17534.png,90.0,16,D,6.9,False,False,0,0.0,27.0,19,0,0,0,0,,,,2.0,10.0,5.0,2.0,,3.0,2.0,1.0,,,,,,,,
1386567,Preston,59,284311,Thierry Small,https://media.api-sports.io/football/players/284311.png,86.0,26,D,7.6,False,False,0,1.0,17.0,9,0,0,0,0,,,2.0,,8.0,3.0,,,2.0,,1.0,1.0,3.0,,,,,,
1386567,Preston,59,70519,Alistair McCann,https://media.api-sports.io/football/players/70519.png,90.0,8,M,6.9,False,False,0,0.0,34.0,26,0,0,0,0,,,2.0,,14.0,6.0,1.0,,6.0,1.0,3.0,2.0,,,,,,,
1386567,Preston,59,19941,Benjamin Whiteman,https://media.api-sports.io/football/players/19941.png,90.0,4,M,7.3,True,False,0,0.0,29.0,23,0,0,0,0,,,1.0,,5.0,4.0,,,3.0,2.0,1.0,1.0,1.0,1.0,,,,,
1386567,Preston,59,273757,Alfie Devine,https://media.api-sports.io/football/players/273757.png,73.0,21,M,7.9,False,False,0,0.0,26.0,20,0,0,0,0,,,,,4.0,3.0,,,2.0,,,1.0,1.0,,1.0,1.0,,,
1386567,Preston,59,19680,Michael Smith,https://media.api-sports.io/football/players/19680.png,90.0,24,F,6.7,False,False,0,0.0,20.0,12,0,0,0,0,,1.0,1.0,1.0,18.0,8.0,2.0,,,,2.0,4.0,1.0,1.0,1.0,,,,
1386567,Preston,59,66761,Milutin Osmajić,https://media.api-sports.io/football/players/66761.png,90.0,28,F,7.3,False,False,0,0.0,9.0,5,1,0,0,0,,1.0,,,5.0,4.0,,1.0,2.0,,,3.0,1.0,,2.0,1.0,,,
1386567,Preston,59,282254,Odeluga Offiah,https://media.api-sports.io/football/players/282254.png,18.0,42,D,6.6,False,True,0,0.0,5.0,4,0,0,0,0,,,,1.0,2.0,,1.0,,,,,,,,,,,,
1386567,Preston,59,28714,Stefán Teitur Þórðarson,https://media.api-sports.io/football/players/28714.png,18.0,22,M,6.9,False,True,0,0.0,5.0,5,0,0,0,0,,,2.0,,2.0,1.0,,,,,,,1.0,1.0,,,,,
1386567,Preston,59,46023,Andrija Vukčević,https://media.api-sports.io/football/players/46023.png,11.0,3,D,6.9,False,True,0,0.0,,,0,0,0,0,,,,,3.0,1.0,,,1.0,,,,,,,,,,
1386567,Preston,59,19782,Jack Walton,https://media.api-sports.io/football/players/19782.png,,12,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386567,Preston,59,19787,Liam Lindsay,https://media.api-sports.io/football/players/19787.png,,6,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386567,Preston,59,459284,Theo Carrol,https://media.api-sports.io/football/players/459284.png,,20,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386567,Preston,59,15945,Jeppe Okkels,https://media.api-sports.io/football/players/15945.png,,23,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386567,Preston,59,504407,Michael Ayodele,https://media.api-sports.io/football/players/504407.png,,31,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
1386567,Leicester,46,152970,Jakub Stolarczyk,https://media.api-sports.io/football/players/152970.png,90.0,1,G,6.9,False,False,2,0.0,24.0,20,0,0,0,0,0.0,,,,1.0,1.0,,,,,,,,,,,,2.0,
1386567,Leicester,46,19760,James Justin,https://media.api-sports.io/football/players/19760.png,77.0,2,D,7.2,True,False,0,0.0,32.0,24,0,0,0,0,,,1.0,1.0,13.0,7.0,,3.0,1.0,1.0,1.0,,,,,,,,
1386567,Leicester,46,30427,Caleb Okoli,https://media.api-sports.io/football/players/30427.png,90.0,5,D,6.7,False,False,0,0.0,52.0,40,0,0,0,0,,,3.0,3.0,6.0,4.0,,,2.0,1.0,,,,,,,,,
1386567,Leicester,46,18943,Jannik Vestergaard,https://media.api-sports.io/football/players/18943.png,90.0,23,D,6.7,False,False,0,0.0,52.0,45,0,0,0,0,,,,2.0,6.0,6.0,,2.0,1.0,,,,,,,,,,
1386567,Leicester,46,152969,Luke Thomas,https://media.api-sports.io/football/players/152969.png,57.0,33,D,6.2,False,False,0,0.0,27.0,24,0,0,0,0,,,,,5.0,,2.0,,,,2.0,,1.0,,,,,,
1386567,Leicester,46,182,Harry Winks,https://media.api-sports.io/football/players/182.png,90.0,8,M,6.9,False,False,0,0.0,54.0,53,0,0,0,0,,,1.0,1.0,5.0,1.0,2.0,1.0,,,,,,,,,,,
1386567,Leicester,46,22233,Boubakary Soumaré,https://media.api-sports.io/football/players/22233.png,90.0,24,M,6.6,False,False,0,0.0,50.0,45,0,0,0,0,,,2.0,,3.0,2.0,,,,,,,1.0,1.0,,,,,
1386567,Leicester,46,303467,Abdul Fatawu Issahaku,https://media.api-sports.io/football/players/303467.png,86.0,7,M,6,False,False,0,0.0,16.0,12,0,0,0,0,,,,,17.0,6.0,,2.0,2.0,,1.0,3.0,9.0,2.0,1.0,,,,
1386567,Leicester,46,340573,Bilal El Khannouss,https://media.api-sports.io/football/players/340573.png,45.0,11,M,6.6,False,False,0,0.0,22.0,20,0,0,0,0,,,2.0,,6.0,2.0,1.0,,2.0,,,,1.0,,,,,,
1386567,Leicester,46,879,Stephy Mavididi,https://media.api-sports.io/football/players/879.png,57.0,10,M,6.9,False,False,0,0.0,16.0,13,0,0,0,0,,,,1.0,7.0,3.0,,1.0,1.0,,1.0,,3.0,,,,,,
1386567,Leicester,46,3428,Jordan Ayew,https://media.api-sports.io/football/players/3428.png,90.0,9,F,6.3,False,False,0,0.0,22.0,21,0,0,0,0,,,2.0,,9.0,3.0,,2.0,,,,2.0,3.0,1.0,,,,,
