fixture_id,team_name,team_id,player_id,player_name,player_photo,games_minutes,games_number,games_position,games_rating,games_captain,games_substitute,goals_conceded,goals_saves,passes_total,passes_accuracy,cards_yellow,cards_red,penalty_scored,penalty_missed,penalty_saved,shots_total,passes_key,tackles_total,tackles_interceptions,duels_total,duels_won,dribbles_past,fouls_drawn,fouls_committed,tackles_blocks,dribbles_attempts,dribbles_success,shots_on,offsides,goals_total,goals_assists,penalty_commited,penalty_won
878442,Zaragoza,732,47359,Carlos Vigaray,https://media.api-sports.io/football/players/47359.png,,22,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878442,Zaragoza,732,47051,Daniel Lasure,https://media.api-sports.io/football/players/47051.png,,16,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878442,Zaragoza,732,128365,Gaizka Larrazabal,https://media.api-sports.io/football/players/128365.png,28.0,12,M,7,False,True,0,,12.0,11,0,0,0,0,,,1.0,,1.0,2.0,1.0,,1.0,,,1.0,,,,,,,
878442,Zaragoza,732,1491,Radosav Petrović,https://media.api-sports.io/football/players/1491.png,,4,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878442,Zaragoza,732,162249,Francho Serrano,https://media.api-sports.io/football/players/162249.png,,14,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878442,Zaragoza,732,47065,Alberto Zapater,https://media.api-sports.io/football/players/47065.png,12.0,21,M,7.7,False,True,0,,7.0,6,1,0,0,0,,1.0,,1.0,,3.0,2.0,,,1.0,,,,1.0,,1.0,,,
878442,Zaragoza,732,58,Víctor Mollejo,https://media.api-sports.io/football/players/58.png,15.0,28,F,6.7,False,True,0,,4.0,1,0,0,0,0,,,,,1.0,2.0,1.0,,,,,,,,,,,,
878442,Zaragoza,732,161590,Ivan Azón Monzón,https://media.api-sports.io/football/players/161590.png,28.0,9,F,6.6,False,True,0,,6.0,2,0,0,0,0,,2.0,1.0,,,7.0,4.0,,,,,2.0,,,,,1.0,,
878442,Zaragoza,732,380261,Marcos Luna Marcos Ruiz,https://media.api-sports.io/football/players/380261.png,12.0,27,D,6.3,False,True,0,,3.0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,
878442,Villarreal II,9595,286616,Filip Jörgensen,https://media.api-sports.io/football/players/286616.png,90.0,1,G,6.6,False,False,2,2.0,30.0,16,1,0,0,0,0.0,,,,,1.0,1.0,,,,,,,,,,,,
878442,Villarreal II,9595,107228,Miguel Angel Leal,https://media.api-sports.io/football/players/107228.png,90.0,2,D,7.2,False,False,0,,46.0,35,0,0,0,0,,,2.0,2.0,,6.0,3.0,,1.0,2.0,,,,,,,1.0,,
878442,Villarreal II,9595,734,Adrián de la Fuente,https://media.api-sports.io/football/players/734.png,90.0,4,D,7.2,True,False,0,,50.0,40,0,0,0,0,,,,3.0,1.0,10.0,6.0,1.0,2.0,,1.0,,,,,,,,
878442,Villarreal II,9595,317418,Mamadou Fall,https://media.api-sports.io/football/players/317418.png,90.0,23,D,6.2,False,False,0,,37.0,30,1,0,0,0,,1.0,,,1.0,5.0,2.0,,,1.0,,,,,,,,,
878442,Villarreal II,9595,184420,Carlos Romero,https://media.api-sports.io/football/players/184420.png,45.0,18,D,6.6,False,False,0,,24.0,16,0,0,0,0,,,,,,4.0,3.0,,1.0,,,2.0,2.0,,,,,,
878442,Villarreal II,9595,182685,Diego Collado,https://media.api-sports.io/football/players/182685.png,45.0,7,M,6.3,False,False,0,,10.0,5,0,0,0,0,,1.0,,,1.0,5.0,1.0,2.0,1.0,,,2.0,,,,,,,
878442,Villarreal II,9595,181474,Alberto del Moral,https://media.api-sports.io/football/players/181474.png,90.0,6,M,6.3,False,False,0,,33.0,26,0,0,0,0,,2.0,1.0,1.0,3.0,7.0,2.0,1.0,,,1.0,,,2.0,,,,,
878442,Villarreal II,9595,333680,Rodrigo Alonso,https://media.api-sports.io/football/players/333680.png,45.0,26,M,6.9,False,False,0,,13.0,12,0,0,0,0,,,,2.0,1.0,2.0,2.0,,,,,,,,,,,,
878442,Villarreal II,9595,307565,Thiago Ojeda,https://media.api-sports.io/football/players/307565.png,72.0,32,M,6.7,False,False,0,,19.0,15,0,0,0,0,,,1.0,3.0,2.0,10.0,4.0,2.0,,,,1.0,,,,,,,
878442,Villarreal II,9595,184196,Carlo Adriano García,https://media.api-sports.io/football/players/184196.png,90.0,8,F,7.3,False,False,0,,36.0,32,0,0,0,0,,1.0,,1.0,1.0,5.0,3.0,,1.0,,2.0,1.0,1.0,,,,,,
878442,Villarreal II,9595,184277,Fernando Niño,https://media.api-sports.io/football/players/184277.png,83.0,11,F,6.7,False,False,0,,10.0,9,0,0,0,0,,,1.0,1.0,,7.0,3.0,1.0,,2.0,,2.0,1.0,,,,,,
878442,Villarreal II,9595,169256,Iker Álvarez,https://media.api-sports.io/football/players/169256.png,,13,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878442,Villarreal II,9595,105081,Gianni Cassaro,https://media.api-sports.io/football/players/105081.png,,25,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878442,Villarreal II,9595,184362,Dani Tasende,https://media.api-sports.io/football/players/184362.png,45.0,3,D,7.3,False,True,0,,24.0,21,0,0,0,0,,1.0,2.0,1.0,,4.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,
878442,Villarreal II,9595,188571,Abraham del Moral,https://media.api-sports.io/football/players/188571.png,,27,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878442,Villarreal II,9595,157988,Sergio Carreira,https://media.api-sports.io/football/players/157988.png,,5,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878442,Villarreal II,9595,162053,Nikita Iosifov,https://media.api-sports.io/football/players/162053.png,,15,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878442,Villarreal II,9595,333667,Tiago Geralnik,https://media.api-sports.io/football/players/333667.png,,22,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878442,Villarreal II,9595,264859,Antonio Pacheco,https://media.api-sports.io/football/players/264859.png,45.0,20,M,6.3,False,True,0,,11.0,9,0,0,0,0,,,,,,2.0,,1.0,,1.0,,,,,,,,,
878442,Villarreal II,9595,46832,Javier Ontiveros,https://media.api-sports.io/football/players/46832.png,15.0,10,M,6.2,False,True,0,,6.0,3,0,0,0,0,,,,,,3.0,1.0,1.0,1.0,,,1.0,,,,,,,
878442,Villarreal II,9595,198346,Liberman Torres,https://media.api-sports.io/football/players/198346.png,,24,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878442,Villarreal II,9595,184194,Álex Forés,https://media.api-sports.io/football/players/184194.png,18.0,17,F,6.5,False,True,0,,4.0,3,0,0,0,0,,,,,,,,,,,,,,,1.0,,,,
878442,Villarreal II,9595,20844,Haissem Hassan,https://media.api-sports.io/football/players/20844.png,45.0,14,F,6.7,False,True,0,,10.0,6,0,0,0,0,,1.0,,1.0,,8.0,3.0,,2.0,,,1.0,,1.0,,,,,
878436,FC Andorra,8157,46935,Raúl Lizoain,https://media.api-sports.io/football/players/46935.png,90.0,13,G,6.9,False,False,1,3.0,59.0,54,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,
878436,FC Andorra,8157,162122,Adrià Altimira,https://media.api-sports.io/football/players/162122.png,90.0,2,D,6.6,False,False,0,,76.0,69,0,0,0,0,,,,1.0,1.0,8.0,5.0,,3.0,,2.0,2.0,1.0,,,,,,
878436,FC Andorra,8157,104828,Diego Alende,https://media.api-sports.io/football/players/104828.png,90.0,23,D,7,False,False,0,,136.0,126,0,0,0,0,,2.0,,1.0,1.0,8.0,4.0,,1.0,2.0,,,,,,,,,
878436,FC Andorra,8157,170528,Adrià Vilanova,https://media.api-sports.io/football/players/170528.png,90.0,5,D,7.9,False,False,0,,142.0,131,0,0,0,0,,1.0,,1.0,,7.0,4.0,,1.0,1.0,1.0,,,1.0,,,,,
878436,FC Andorra,8157,47242,Marti Vila Garcia,https://media.api-sports.io/football/players/47242.png,45.0,20,D,6.6,False,False,0,,33.0,31,0,0,0,0,,,,,,4.0,2.0,,1.0,2.0,,1.0,1.0,,,,,,
878436,FC Andorra,8157,82130,Ruben Bover Izquierdo,https://media.api-sports.io/football/players/82130.png,58.0,21,M,6.9,True,False,0,,30.0,24,0,0,0,0,,1.0,,1.0,1.0,5.0,3.0,,2.0,1.0,,,,,,,,,
878436,FC Andorra,8157,187318,Marc Aguado,https://media.api-sports.io/football/players/187318.png,90.0,6,M,6.7,False,False,0,,96.0,90,0,0,0,0,,,,1.0,,4.0,1.0,,,1.0,,1.0,,,,,,,
878436,FC Andorra,8157,107132,Sergio Molina,https://media.api-sports.io/football/players/107132.png,82.0,14,M,6.3,False,False,0,,29.0,27,1,0,0,0,,,1.0,1.0,1.0,10.0,4.0,,3.0,3.0,,,,,,,,,
878436,FC Andorra,8157,161963,Germán Valera,https://media.api-sports.io/football/players/161963.png,90.0,17,F,6.2,False,False,0,,23.0,20,0,0,0,0,,,,1.0,1.0,9.0,1.0,1.0,,1.0,,3.0,,,,,,,
878436,FC Andorra,8157,7720,Sinan Bakış,https://media.api-sports.io/football/players/7720.png,68.0,12,F,6.3,False,False,0,,12.0,10,0,0,0,0,,,,,,2.0,1.0,,,,,,,,,,,,
878436,FC Andorra,8157,26846,Marc Fernández,https://media.api-sports.io/football/players/26846.png,68.0,11,F,6.6,False,False,0,,18.0,15,0,0,0,0,,1.0,,,1.0,4.0,2.0,,1.0,1.0,,,,1.0,,,,,
878436,FC Andorra,8157,182730,Marc Vidal,https://media.api-sports.io/football/players/182730.png,,30,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878436,FC Andorra,8157,162475,Mika Mármol,https://media.api-sports.io/football/players/162475.png,,3,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878436,FC Andorra,8157,104832,Diego Pampín,https://media.api-sports.io/football/players/104832.png,45.0,26,D,6.6,False,True,0,,34.0,30,0,0,0,0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,
878436,FC Andorra,8157,56670,Álex Pastor,https://media.api-sports.io/football/players/56670.png,,4,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878436,FC Andorra,8157,104901,Dani Morer,https://media.api-sports.io/football/players/104901.png,,15,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878436,FC Andorra,8157,182694,Iván Gil,https://media.api-sports.io/football/players/182694.png,,22,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878436,FC Andorra,8157,1038,Hector Hevel,https://media.api-sports.io/football/players/1038.png,32.0,7,M,6.9,False,True,0,,25.0,21,0,0,0,0,,,4.0,,,1.0,,1.0,,,,,,,,,,,
878436,FC Andorra,8157,162719,Moha Moukhliss,https://media.api-sports.io/football/players/162719.png,,36,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878436,FC Andorra,8157,162474,Jandro Orellana,https://media.api-sports.io/football/players/162474.png,,16,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878436,FC Andorra,8157,15595,Mustapha Bundu,https://media.api-sports.io/football/players/15595.png,22.0,18,F,6.7,False,True,0,,16.0,14,0,0,0,0,,,,1.0,,2.0,1.0,,,1.0,,,,,,,,,
878436,FC Andorra,8157,91678,Carlos Martinez Rodriguez,https://media.api-sports.io/football/players/91678.png,22.0,10,F,6.2,False,True,0,,5.0,4,0,0,0,0,,,,,,1.0,,,,,,1.0,,,,,,,
878436,FC Andorra,8157,182490,Jacobo González,https://media.api-sports.io/football/players/182490.png,8.0,9,F,6.3,False,True,0,,6.0,5,0,0,0,0,,,1.0,,,1.0,,1.0,,,,,,,,,,,
878436,Alaves,542,47353,Antonio Sivera,https://media.api-sports.io/football/players/47353.png,90.0,1,G,7.2,False,False,0,2.0,20.0,13,0,0,0,0,0.0,,,,,1.0,1.0,,,,,,,,,,,,
878436,Alaves,542,79371,Anderson Arroyo,https://media.api-sports.io/football/players/79371.png,90.0,2,D,7.5,False,False,0,,8.0,5,0,0,0,0,,,1.0,2.0,3.0,5.0,4.0,,2.0,,,,,,,,,,
878436,Alaves,542,46813,Abdelkabir Abqar,https://media.api-sports.io/football/players/46813.png,90.0,22,D,7.6,False,False,0,,22.0,15,0,0,0,0,,,1.0,2.0,2.0,3.0,3.0,,1.0,,3.0,,,,,,,,
878436,Alaves,542,41412,Nikola Maraš,https://media.api-sports.io/football/players/41412.png,90.0,19,D,7.2,False,False,0,,24.0,22,0,0,0,0,,,,2.0,3.0,3.0,2.0,,,1.0,,,,,,,,,
878436,Alaves,542,47355,Rubén Duarte,https://media.api-sports.io/football/players/47355.png,82.0,3,D,7.6,True,False,0,,19.0,12,1,0,0,0,,1.0,4.0,3.0,2.0,8.0,6.0,,,2.0,,,,1.0,,,1.0,,
878436,Alaves,542,47473,Jason,https://media.api-sports.io/football/players/47473.png,69.0,10,M,6.6,False,False,0,,12.0,8,0,0,0,0,,,,1.0,,6.0,4.0,1.0,3.0,,,1.0,,,,,,,
878436,Alaves,542,6085,Carlos Benavídez,https://media.api-sports.io/football/players/6085.png,90.0,23,M,6.7,False,False,0,,21.0,12,1,0,0,0,,,,1.0,1.0,9.0,3.0,,,6.0,1.0,,,,1.0,,,,
878436,Alaves,542,47,Toni Moya,https://media.api-sports.io/football/players/47.png,90.0,6,M,6.3,False,False,0,,24.0,18,0,0,0,0,,,1.0,,,5.0,2.0,,,1.0,,2.0,1.0,,,,,,
878436,Alaves,542,104821,Jon Guridi,https://media.api-sports.io/football/players/104821.png,89.0,18,F,6.7,False,False,0,,19.0,13,0,0,0,0,,1.0,,,,8.0,2.0,1.0,,2.0,,,,1.0,,,,,
878436,Alaves,542,47494,Miguel de la Fuente,https://media.api-sports.io/football/players/47494.png,89.0,9,F,6.3,False,False,0,,14.0,11,0,0,0,0,,3.0,,,1.0,7.0,4.0,,3.0,,,2.0,,1.0,1.0,,,,
878436,Alaves,542,183751,Abderrahman Rebbach,https://media.api-sports.io/football/players/183751.png,45.0,21,F,6.7,False,False,0,,6.0,4,0,0,0,0,,,1.0,,,2.0,,,,1.0,,1.0,,,,,,,
878436,Alaves,542,122471,Jesús Owono,https://media.api-sports.io/football/players/122471.png,,31,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878436,Alaves,542,6233,Nahuel Tenaglia,https://media.api-sports.io/football/players/6233.png,,14,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878436,Alaves,542,182636,Javi López,https://media.api-sports.io/football/players/182636.png,8.0,27,D,6.7,False,True,0,,2.0,1,0,0,0,0,,,,,,2.0,1.0,,,,,,,,,,,,
878436,Alaves,542,189759,Imanol Baz,https://media.api-sports.io/football/players/189759.png,,32,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878436,Alaves,542,192011,Joseda Álvarez,https://media.api-sports.io/football/players/192011.png,,26,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878436,Alaves,542,46933,Luis Rioja,https://media.api-sports.io/football/players/46933.png,45.0,11,F,7.7,False,True,0,,10.0,7,0,0,0,0,,1.0,,1.0,1.0,5.0,5.0,,2.0,,,2.0,2.0,1.0,1.0,1.0,,,
878436,Alaves,542,140834,Abdallahi Mahmoud,https://media.api-sports.io/football/players/140834.png,,29,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878436,Alaves,542,182637,Alex Balboa,https://media.api-sports.io/football/players/182637.png,1.0,28,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878436,Alaves,542,46743,Salva Sevilla,https://media.api-sports.io/football/players/46743.png,,8,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878436,Alaves,542,1582,Rober González,https://media.api-sports.io/football/players/1582.png,,20,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878436,Alaves,542,107217,Xeber Alkain,https://media.api-sports.io/football/players/107217.png,21.0,17,F,6.2,False,True,0,,2.0,1,0,0,0,0,,1.0,,,1.0,3.0,1.0,,1.0,,,1.0,,1.0,,,,,
878436,Alaves,542,32871,Taichi Hara,https://media.api-sports.io/football/players/32871.png,1.0,24,F,,False,True,0,,1.0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,
878434,Huesca,726,1684,Andrés Fernández,https://media.api-sports.io/football/players/1684.png,90.0,1,G,7.2,True,False,0,1.0,25.0,18,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,
878434,Huesca,726,1703,Andrei Rațiu,https://media.api-sports.io/football/players/1703.png,90.0,2,D,6.7,False,False,0,,32.0,23,0,0,0,0,,,,1.0,,5.0,1.0,1.0,,2.0,,1.0,,,,,,,
878434,Huesca,726,119231,Rubén Pulido,https://media.api-sports.io/football/players/119231.png,90.0,24,D,7,False,False,0,,62.0,55,0,0,0,0,,2.0,,,,5.0,4.0,,2.0,1.0,,,,,,,,,
878434,Huesca,726,47010,David Timor,https://media.api-sports.io/football/players/47010.png,90.0,4,D,7.5,False,False,0,,74.0,60,0,0,0,0,,1.0,,,,5.0,5.0,,1.0,,1.0,,,,,,,,
878434,Huesca,726,107148,Ignasi Vilarrasa,https://media.api-sports.io/football/players/107148.png,90.0,6,D,7.3,False,False,0,,36.0,26,0,0,0,0,,,1.0,3.0,1.0,11.0,5.0,1.0,,3.0,,1.0,,,1.0,,,,
878434,Huesca,726,36302,Patrick Soko,https://media.api-sports.io/football/players/36302.png,57.0,8,M,6.9,False,False,0,,20.0,14,0,0,0,0,,,2.0,,,2.0,1.0,,,,,1.0,,,,,,,
878434,Huesca,726,285422,Pablo Tomeo,https://media.api-sports.io/football/players/285422.png,82.0,32,M,7.2,False,False,0,,37.0,28,0,0,0,0,,1.0,1.0,4.0,1.0,17.0,10.0,1.0,1.0,2.0,,4.0,2.0,1.0,,,,,
878434,Huesca,726,2599,Kento Hashimoto,https://media.api-sports.io/football/players/2599.png,72.0,5,M,7,False,False,0,,36.0,30,0,0,0,0,,,,2.0,2.0,10.0,5.0,1.0,,4.0,,2.0,2.0,,,,,,
878434,Huesca,726,47139,Marc Mateu,https://media.api-sports.io/football/players/47139.png,82.0,21,M,6.9,False,False,0,,22.0,18,0,0,0,0,,1.0,2.0,2.0,,11.0,5.0,,2.0,1.0,,2.0,1.0,,,,,,
878434,Huesca,726,46927,Juan Carlos,https://media.api-sports.io/football/players/46927.png,90.0,22,F,6.5,False,False,0,,19.0,15,0,0,0,0,,1.0,1.0,,,8.0,1.0,1.0,,1.0,,,,,1.0,,,,
878434,Huesca,726,188319,Kevin Omoruyi,https://media.api-sports.io/football/players/188319.png,57.0,29,F,6.9,False,False,0,,19.0,11,0,0,0,0,,1.0,,1.0,,20.0,10.0,,1.0,1.0,,,,1.0,,,,,
878434,Huesca,726,131551,Miguel San Román,https://media.api-sports.io/football/players/131551.png,,13,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878434,Huesca,726,316697,Hugo Anglada,https://media.api-sports.io/football/players/316697.png,,28,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878434,Huesca,726,47569,Jorge Pulido,https://media.api-sports.io/football/players/47569.png,,14,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878434,Huesca,726,182547,Jérémy Blasco,https://media.api-sports.io/football/players/182547.png,,15,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878434,Huesca,726,192013,Eusebio Monzó,https://media.api-sports.io/football/players/192013.png,,26,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878434,Huesca,726,47164,Gerard Valentín,https://media.api-sports.io/football/players/47164.png,33.0,7,D,6,False,True,0,,10.0,4,1,0,0,0,,,,,,9.0,2.0,2.0,1.0,2.0,,3.0,1.0,,,,,,
878434,Huesca,726,46896,Cristian Salvador,https://media.api-sports.io/football/players/46896.png,8.0,20,M,6.6,False,True,0,,6.0,5,0,0,0,0,,,,1.0,,2.0,1.0,,,1.0,,,,,,,,,
878434,Huesca,726,131544,Oscar Sielva,https://media.api-sports.io/football/players/131544.png,18.0,23,M,6.7,False,True,0,,8.0,7,0,0,0,0,,,,1.0,,2.0,1.0,,,,,,,,,,,,
878434,Huesca,726,337011,Manu Rico,https://media.api-sports.io/football/players/337011.png,,27,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878434,Huesca,726,47206,José Ángel Carrillo,https://media.api-sports.io/football/players/47206.png,33.0,18,F,6.7,False,True,0,,10.0,5,0,0,0,0,,,,,,7.0,5.0,,1.0,,,2.0,1.0,,,,,,
878434,Huesca,726,46671,Juan Villar,https://media.api-sports.io/football/players/46671.png,8.0,9,F,6.5,False,True,0,,2.0,,0,0,0,0,,,,,,3.0,,,,2.0,,,,,,,,,
878434,Huesca,726,21047,Aboubakary Kanté,https://media.api-sports.io/football/players/21047.png,,19,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878434,Racing Santander,4665,46728,Miquel Parera,https://media.api-sports.io/football/players/46728.png,90.0,1,G,7.2,False,False,0,2.0,32.0,9,0,0,0,0,0.0,,,,,3.0,3.0,,1.0,,,,,,,,,,
878434,Racing Santander,4665,129637,Dani Fernández,https://media.api-sports.io/football/players/129637.png,90.0,23,D,7.3,False,False,0,,23.0,20,0,0,0,0,,1.0,,2.0,1.0,7.0,3.0,,1.0,2.0,1.0,,,,,,,,
878434,Racing Santander,4665,48164,Pol Moreno,https://media.api-sports.io/football/players/48164.png,90.0,4,D,7,False,False,0,,29.0,16,0,0,0,0,,1.0,,1.0,2.0,9.0,4.0,1.0,,,,,,1.0,,,,,
878434,Racing Santander,4665,178941,Rubén,https://media.api-sports.io/football/players/178941.png,90.0,15,D,6.9,False,False,0,,28.0,20,0,0,0,0,,1.0,,,3.0,9.0,6.0,1.0,,,,2.0,1.0,,,,,,
878434,Racing Santander,4665,116899,Eneko Satrustegui,https://media.api-sports.io/football/players/116899.png,90.0,3,D,6.9,False,False,0,,25.0,14,0,0,0,0,,,,2.0,,7.0,4.0,,2.0,,,,,,1.0,,,,
878434,Racing Santander,4665,122,Jordi Mboula,https://media.api-sports.io/football/players/122.png,82.0,14,M,6.3,False,False,0,,18.0,11,0,0,0,0,,1.0,1.0,2.0,1.0,16.0,6.0,,2.0,,,4.0,1.0,,,,,,
878434,Racing Santander,4665,122703,Juergen Elitim,https://media.api-sports.io/football/players/122703.png,89.0,20,M,7.3,False,False,0,,37.0,30,0,0,0,0,,1.0,,9.0,1.0,16.0,11.0,1.0,2.0,1.0,,1.0,,,,,,,
878434,Racing Santander,4665,183683,Íñigo Sáinz-Maza,https://media.api-sports.io/football/players/183683.png,90.0,6,M,7.5,True,False,0,,30.0,25,0,0,0,0,,,2.0,3.0,,8.0,5.0,1.0,2.0,1.0,1.0,1.0,,,,,,,
878434,Racing Santander,4665,47293,Iñigo Vicente,https://media.api-sports.io/football/players/47293.png,61.0,10,M,6.9,False,False,0,,17.0,12,0,0,0,0,,,2.0,,,1.0,,1.0,,,,,,,,,,,
878434,Racing Santander,4665,162126,Peque,https://media.api-sports.io/football/players/162126.png,61.0,29,F,6.7,False,False,0,,6.0,4,0,0,0,0,,1.0,,1.0,,14.0,5.0,1.0,2.0,3.0,,2.0,1.0,,,,,,
878434,Racing Santander,4665,47061,Jorge Pombo,https://media.api-sports.io/football/players/47061.png,89.0,24,F,7.2,False,False,0,,30.0,24,0,0,0,0,,3.0,3.0,,,13.0,3.0,1.0,1.0,2.0,,2.0,1.0,,1.0,,,,
878434,Racing Santander,4665,125,Jokin Ezkieta,https://media.api-sports.io/football/players/125.png,,13,G,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878434,Racing Santander,4665,122777,Pablo Bobadilla,https://media.api-sports.io/football/players/122777.png,,5,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878434,Racing Santander,4665,46683,Germán Sánchez,https://media.api-sports.io/football/players/46683.png,,16,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878434,Racing Santander,4665,46789,Saúl García,https://media.api-sports.io/football/players/46789.png,,18,D,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878434,Racing Santander,4665,47036,Fausto Tienza,https://media.api-sports.io/football/players/47036.png,1.0,8,M,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878434,Racing Santander,4665,196290,Marco Camús,https://media.api-sports.io/football/players/196290.png,29.0,11,M,7.2,False,True,0,,6.0,2,0,0,0,0,,,,1.0,1.0,5.0,5.0,,2.0,,,2.0,2.0,,,,,,
878434,Racing Santander,4665,182622,Aritz Aldasoro,https://media.api-sports.io/football/players/182622.png,8.0,21,M,6.9,False,True,0,,6.0,4,0,0,0,0,,,,1.0,1.0,4.0,3.0,,1.0,,,,,,,,,,
878434,Racing Santander,4665,47466,Arturo Molina Tornero,https://media.api-sports.io/football/players/47466.png,29.0,22,M,6.3,False,True,0,,7.0,5,0,0,0,0,,1.0,,2.0,,6.0,4.0,,1.0,,,1.0,1.0,,,,,,
878434,Racing Santander,4665,119213,Alfonso Gonzales,https://media.api-sports.io/football/players/119213.png,,7,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878434,Racing Santander,4665,200833,Ayoub Jabbari,https://media.api-sports.io/football/players/200833.png,,45,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878434,Racing Santander,4665,393952,Jorge Delgado,https://media.api-sports.io/football/players/393952.png,1.0,28,F,,False,True,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,
878440,Ponferradina,4907,2680,Amir Abedzadeh,https://media.api-sports.io/football/players/2680.png,90.0,1,G,6.3,False,False,1,1.0,24.0,15,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,
878440,Ponferradina,4907,115558,Paris Barandiaran,https://media.api-sports.io/football/players/115558.png,90.0,22,D,6.2,False,False,0,,19.0,16,0,0,0,0,,,,,,9.0,3.0,1.0,,,,2.0,1.0,,,,,,
878440,Ponferradina,4907,134454,Alexandru Paşcanu,https://media.api-sports.io/football/players/134454.png,90.0,4,D,6.2,False,False,0,,31.0,23,0,0,0,0,,,,1.0,,3.0,1.0,1.0,,,,,,,,,,,
878440,Ponferradina,4907,104968,José Amo,https://media.api-sports.io/football/players/104968.png,90.0,5,D,6.3,False,False,0,,36.0,28,1,0,0,0,,,,,,1.0,,,,,1.0,1.0,,,,,,,
878440,Ponferradina,4907,47479,Moises Delgado,https://media.api-sports.io/football/players/47479.png,21.0,16,D,6.3,False,False,0,,4.0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,
878440,Ponferradina,4907,46830,Erik Morán,https://media.api-sports.io/football/players/46830.png,90.0,18,M,6.6,False,False,0,,37.0,33,0,0,0,0,,,1.0,2.0,,7.0,4.0,1.0,2.0,1.0,,1.0,,,,,,,
878440,Ponferradina,4907,186458,Sabit Abdulai,https://media.api-sports.io/football/players/186458.png,59.0,24,M,6.7,False,False,0,,13.0,12,1,0,0,0,,,1.0,,2.0,8.0,2.0,,1.0,3.0,,1.0,1.0,,,,,,
878440,Ponferradina,4907,46694,Daniel Ojeda,https://media.api-sports.io/football/players/46694.png,59.0,7,M,6.7,False,False,0,,11.0,9,0,0,0,0,,,,2.0,,4.0,3.0,,1.0,,,1.0,,,3.0,,,,
